col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128,col_129,col_130,col_131,col_132,col_133,col_134,col_135,col_136,col_137,col_138,col_139,col_140,col_141,col_142,col_143,col_144,col_145,col_146,col_147,col_148,col_149,col_150,col_151,col_152,col_153,col_154,col_155,col_156,col_157,col_158,col_159,col_160,col_161,col_162,col_163,col_164,col_165,col_166,col_167,col_168
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
원자력,Nuclear Power,7022.505323890001,0.00173573,2.10402104,0,0,0,2405.5578654,0,0,9430.168946060001,61.51077445928461,,원자력,Nuclear Power,7606.18750407,0,5.20341888,0,0,0,1427.90476473,0,0,9039.29568768,67.8932552326567,,원자력,Nuclear Power,7081.41912993,0,158.19809404,0,0,0,584.15902693,0,0,7823.776250900001,59.28093310661279,,원자력,Nuclear Power,6346.0512564400005,0,0,0,0,0,452.9482168,0,0,6798.999473240001,53.33556265221266,,원자력,Nuclear Power,4990.1548710100005,0,6.998e-05,0,0,0,487.47522936,0,0,5477.63017035,39.3735450000143,,원자력,Nuclear Power,4744.66963781,0.00070996,0,0,0,0,643.9599888600001,0,0,5388.63033663,38.453036961286735,,원자력,Nuclear Power,5667.32203658,0,0,0,0,0,1914.05624756,0,0,7581.37828414,51.961070945224435,,원자력,Nuclear Power,6862.19485781,0,6.798e-05,0,0,0.005916290000313893,2569.57607513,0,0,9431.77691721,60.90109805851216,,원자력,Nuclear Power,5560.71018521,0,0,0.00018252,5.97632982,0,909.96500213,0,0,6476.65169968,48.32274086023564,,원자력,Nuclear Power,6113.20306342,0,0,0,0,0,506.52637745,0,0,6619.72944087,48.38090148330964,,원자력,Nuclear Power,5767.09232128,0,0,0,0.56639405,0,755.85819983,0,0,6523.516915160001,48.914599487938816,,원자력,Nuclear Power,5180.70453006,0,0,0,0,0,2132.72219087,0,0,7313.426720930001,50.44373664197553,
유연탄,Flaming Coal,18917.88129212,0.8873970400000001,760.8340613800001,0,0,55.928150809996296,2940.76597547,107.1728536,24.72353396,22808.193264379996,128.45359040204818,,유연탄,Flaming Coal,19610.91247682,9.85246177,912.64697984,0,0,61.30898523000069,1717.3858284399998,112.66459839999999,17.2414687,22442.0127992,145.41458283621532,,유연탄,Flaming Coal,18240.700005370003,0.00023290000000000002,433.78510227,0,0,37.21866627999814,535.8574985800001,242.8461808,13.935087410000001,19504.34277361,143.1856442192197,,유연탄,Flaming Coal,19094.89941355,0.13010063,787.6255895200001,0,0,37.9632446100004,430.10629329000005,57.7000064,9.85975727,20418.28440527,162.07966104996814,,유연탄,Flaming Coal,15436.94630321,64.27217586,518.2449122099999,0,0,57.22396703999955,482.95748914,62.8491936,10.309850449999999,16632.80389151,128.8280977176965,,유연탄,Flaming Coal,17140.81481873,50.92467498,616.71200161,0,0,71.945012099999,769.8108624,22.1255424,11.901756760000001,18684.23466898,126.62905702505716,,유연탄,Flaming Coal,24326.60871609,16.71970965,772.28530025,0,0,78.89545617000199,2708.9128736800003,6.1130496,13.492626090000002,27923.02773153,150.77288268226337,,유연탄,Flaming Coal,28634.039512130003,26.49004032,1463.16342771,0,0,166.820733109992,3577.06877622,0,14.903227979999999,33882.48571747,189.68867978288765,,유연탄,Flaming Coal,24399.980403640002,0,0,32.99466981,955.8337006200001,68.26229247000069,1518.5192622,0,120.76455672,27096.354885459998,183.31782708674461,,유연탄,Flaming Coal,22493.5336677,0,0,5.67077989,1254.23830902,74.72680035999976,719.15005114,0,130.28061694,24677.60022505,179.01633686802677,,유연탄,Flaming Coal,23127.27729771,0,0,4.36012325,862.88895865,64.77037102000322,1096.39725484,0,124.14091557,25279.83492104,176.54198469117304,,유연탄,Flaming Coal,25378.055616010002,0,0,42.695943150000005,65.98462051999999,65.19870579999406,3249.23025253,9.4712832,313.63128381,29124.26770502,162.8205612424832,
무연탄,Anthracite,0,0,0,0,0,0,0,17.8339776,0,17.8339776,0,,무연탄,Anthracite,0,0,0,0,0,0,0,16.1081088,0,16.1081088,0,,무연탄,Anthracite,0.19777933999999997,0,0.00328906,0,0,0.00016849000000014768,0.00293925,17.798121599999998,0,18.00229774,17235.667652497614,,무연탄,Anthracite,418.10727716,0,21.31336598,0,0,0.342856660000034,6.43861729,1.8639808,0,448.06609789000004,210.76112880429028,,무연탄,Anthracite,201.53188429000002,0.72347468,0,0,0,0.24023208999995405,6.96601131,0.786176,0,210.24777837,141.144338328075,,무연탄,Anthracite,174.17498281,0,6.8363223600000005,0,0,0.23633991999995488,5.54507203,0.063744,0,186.85646111999998,133.37002264110555,,무연탄,Anthracite,363.57766449999997,0,13.07740828,0,0,0.39674878000005265,29.358485209999998,0,0,406.41030677000003,165.197216448141,,무연탄,Anthracite,467.97171406,0,18.89984195,0,0,0.3956257899999764,38.3844585,0,0,525.6516403,214.27273827536746,,무연탄,Anthracite,310.11028751000003,0,0,0.04369338,23.15663391,0.42168489999996384,11.57099283,0,0,345.30329253,257.5356190928655,,무연탄,Anthracite,434.23918167999994,0,0,0,20.88142609,0.2856701900000189,6.83937855,0,0,462.24565650999995,260.9585687538761,,무연탄,Anthracite,297.18136333,0,0,0,14.75962618,0.2031333800000357,7.55751725,0,0,319.70164014,253.8840576086382,,무연탄,Anthracite,383.75880512000003,0,0,0,11.22823233,0.39799073999995016,37.52285088,0,0,432.90787907,175.41860540704116,
LNG,LNG,23417.149627150004,1171.63102749,880.0928046700001,0,0,56.687162820002996,5327.74246389,0,21.03653777,30874.339623790005,206.20798122705554,,LNG,LNG,26616.833683310004,1615.06220772,1419.2679422400001,0,0,53.84747987999581,3224.94473146,0,20.16123868,32950.11728329,247.0874364590302,,LNG,LNG,31780.884596990003,1029.8634423400001,1382.3382650699998,0,0,87.19172478000168,1328.13088323,0,26.489360539999996,35634.89827295,218.4281438270633,,LNG,LNG,25763.71068851,1101.49306746,1131.92130448,0,0,61.91790310999844,930.69630408,0,16.77492836,29006.514196,229.6100070746811,,LNG,LNG,16742.28095519,1023.61438757,465.50606367,0,0,68.18697863999986,820.05188297,0,16.863849130000002,19136.50411717,161.9411270615762,,LNG,LNG,16122.758141949998,1352.09249488,329.55971903,0,0,69.16296815000008,1109.38115535,0,16.21648072,18999.17096008,155.65288041679742,,LNG,LNG,22552.63976927,1456.2919289899999,560.62206149,0,0,72.1435407099966,4011.2078158,0,18.13666241,28671.041778669998,198.07212100459057,,LNG,LNG,26571.764240849996,2438.42225877,887.2440052500001,0,0,66.2337075900007,5417.069979710001,0,17.3575318,35398.09172397,274.26937168247423,,LNG,LNG,26462.23600762,0,0,2012.7636696799998,760.8226833900001,685.3991299699992,2104.80731152,0,338.46116799000004,32364.489970169998,293.3242448011426,,LNG,LNG,28566.467474,0,0,2440.4489298,800.05341535,663.3825492199976,959.24188099,0,321.33754698,33750.93179634,302.78447613623234,,LNG,LNG,30577.04213858,0,0,2600.35256973,536.3034064899999,708.9640138999978,1634.32115651,0,325.81115643,36382.79444164,294.2058173069396,,LNG,LNG,36024.02857085,0,0,5776.49609222,196.52048511,612.2773137200065,5148.99945545,0,815.70777584,48574.02969319,296.0461240761038,
중유,Heavy Fuel Oil,673.2959299800001,29.937358500000002,8.0020848,0,0,3.0545381500000075,167.81085629,0,0.36128487,882.46205259,196.69383027734136,,중유,Heavy Fuel Oil,211.66270462,1.74328602,12.72379525,0,0,0.4413355199999569,22.40812031,0,0.09414782000000001,249.07338954,229.1816041468247,,중유,Heavy Fuel Oil,173.0344844,3.8527282300000003,10.299690700000001,0,0,0.22927058000001124,8.831127259999999,0,0.10005565000000001,196.34735682,234.52417152841684,,중유,Heavy Fuel Oil,134.08906607999998,1.91365637,11.666377849999998,0,0,0.24058404000001246,6.4138453900000005,0,0.08112389,154.40465362,263.01695504116253,,중유,Heavy Fuel Oil,66.01010748,2.97789372,3.5303422799999997,0,0,1.771697549999999,4.90995043,0,0.05128634,79.2512778,259.9539379761844,,중유,Heavy Fuel Oil,54.31598742999999,10.936079970000002,2.1357554,0,0,4.611596940000009,5.79145176,0,0.03424672,77.82511822000001,255.30120582562748,,중유,Heavy Fuel Oil,106.21678778000002,10.0812402,4.934737569999999,0,0,3.685422869999984,29.778613,0,0.04178776,154.73858918,340.88543640007305,,중유,Heavy Fuel Oil,70.86281453,0.26445737999999996,7.8044091700000005,0,0,0.4938867500000106,28.00547631,0,0.034184980000000004,107.46522912,463.516718153689,,중유,Heavy Fuel Oil,54.87074846,0,0,1.8599239600000002,2.55626536,0.29175696000001156,11.312701830000002,0,0.13615489,71.02755146000001,305.2280919550945,,중유,Heavy Fuel Oil,112.36364311,0,0,2.71758353,5.16721497,0.3780945099999917,5.210962500000001,0,0.30441059,126.14190921,287.0779902727353,,중유,Heavy Fuel Oil,126.28663369,0,0,2.83071619,6.964096039999999,0.11449960999998439,6.68860694,0,0.36989555,143.25444801999998,276.51102516377176,,중유,Heavy Fuel Oil,157.43933316000002,0,0,6.98854657,2.76454787,0.1589724700000079,17.86776378,0,0.64990027,185.86906412,275.0612117050574,
경유,Light Fuel Oil,41.93409707,8.569554010000001,1.11183211,0,0,2.7617835600000036,68.27530071,0,0.25328815,122.90585561,689.3246465188348,,경유,Light Fuel Oil,78.20772606999999,4.9617222199999995,4.56161515,0,0,0.7509961600000133,46.549041159999994,0,0.23263033,135.26373109,411.67385557137163,,경유,Light Fuel Oil,78.79697475,24.7282591,2.30985389,0,0,0.9001516000000084,20.16221584,0,0.23186993,127.12932511,381.5366449639378,,경유,Light Fuel Oil,42.23560871999999,8.20570767,1.5909128799999999,0,0,0.7970164900000054,11.344987329999999,0,0.18751247,64.36174556,403.396206047206,,경유,Light Fuel Oil,9.8357196,18.2485067,0.00314799,0,0,0.12909389999999804,6.33928331,0,0.19330387999999998,34.74905538,527.9210952950638,,경유,Light Fuel Oil,60.77666629000001,51.007384959999996,0.09182071,0,0,11.148903229999997,13.2503106,0,0.197345,136.47243079,488.0635098114688,,경유,Light Fuel Oil,80.00537208,72.14248925,0.40713268999999996,0,0,4.6674390200000015,38.48084034,0,0.17979430000000002,195.88306767999998,588.8727326536238,,경유,Light Fuel Oil,59.033894800000006,2.35326923,0.94831005,0,0,0.8389570700000059,51.68941624,0,0.17242982,115.03627721000001,870.1273350483506,,경유,Light Fuel Oil,69.10655066,0,0,56.94768553,0.0016173399999999999,3.5215858399999886,19.35888251,0,0.31817015000000004,149.25449203,510.06339391054155,,경유,Light Fuel Oil,57.91584562,0,0,19.83204051,0.21910132999999998,0.19402020999999878,6.926633440000001,0,0.17235508,85.25999619,382.22046773406146,,경유,Light Fuel Oil,63.86813271,0,0,25.187526910000003,0.04453586,1.7832780999999887,16.84813566,0,0.30413429000000003,108.03574353,424.0835600029412,,경유,Light Fuel Oil,114.65913118,0,0,58.83343055,0.11056057,8.65852845999998,73.11484080999999,0,0.66143756,256.03792913,551.3690032801136,
