col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021
2003,39.94,48.16,56.5,56.92,54.35,57.04,61.76,48.64,3.2,,,,,,,,,,,
2004,39.78,46.5,55.44,55.9,58.23,58.54,69.29,49.2,1.2,,,,,,,,,,,
2005,39.4,48.79,61.1,60.63,62.96,61.15,79.31,50.96,3.6,,,,,,,,,,,
2006,38.51,47.29,65.65,64.91,70.27,61.74,95.1,53.3,4.6,,,,,,,,,,,
2007,39.92,49.95,70,65.72,73.91,62.55,98.39,56.51,6,,,,,,,,,,,
2008,39.82,63.46,87.48,81.11,95.14,80.26,145.34,68.31,20.9,,,,,,,,,,,
2009,36.16,64.72,84.27,86.29,87.73,78.88,124.25,66.34,-2.9,,,,,,,,,,,
2010,40.87,69.92,89.56,92.69,89.52,84.97,128.99,73.09,10.2,,,,,,,,,,,
2011,42.79,74.23,97.26,98.04,101.54,91.89,134.67,79.55,8.8,,,,,,,,,,,
2012,45.06,75.35,108.16,109.65,113.56,106.29,167.37,90.17,13.3,,,,,,,,,,,
2013,45.3,67.41,101.18,102.13,107.99,97.24,159.35,87.69,-2.7,,,,,,,,,,,
2014,59.04,67.88,98.03,99.64,108.85,91.1,148.78,89.48,2,,,,,,,,,,,
2015,64.48,70.6,87.16,89.15,90.75,84.66,116.17,82.67,-7.6,,,,,,,,,,,
2016,68.88,71.59,84.43,85.63,86.66,84.63,91.84,79.58,-3.7,,,,,,,,,,,
2017,62.23,76.36,87.53,91.61,90.98,91.92,100.63,82.98,4.3,,,,,,,,,,,
2018,64.35,81.35,92.38,96.41,97.83,94.1,110.97,90.09,8.6,,,,,,,,,,,
2019,60.12,84.52,101.17,98.65,101.91,96.83,107.91,89.44,-0.7,,,,,,,,,,,
2020,60.87,81.02,89.78,92.8,95.14,92.37,87.32,80.35,-10.2,,,,,,,,,,,
2021,58.44,98.36,111.84,108.2,113.67,109.3,111.93,95,18.23,,,,,,,,,,,
2022,58.46,166.7,187.65,192.38,185.27,178.25,214.7,153.13,61.2,,,,,,,,,,,
2023,59.79,145.97,163.62,169.23,188.39,156.53,184.78,137.07,-10.5,,,,,,,,,,,
2024,70.58,138.43,155.87,163.33,172.31,152.7,158.43,128.09,-6.6,,,,,,,,,,,
2025,82.33,133.83,150.02,143.87,161.36,145.73,143.75,124.4,-2.9,,,,,,,,,,,
2025.1,85.64,142.31,165.06,173.91,189.13,159.48,155.52,133.39,-1.5,,,,,,,,,,,
2,84.75,140.56,174.22,163.08,184.08,163.15,150.58,131.44,11.9,,,,,,,,,,,
3,78.71,132.09,152.39,151.32,182.82,154.62,143.05,120.28,-1.3,,,,,,,,,,,
4,82.59,143.01,167.6,164.1,174.27,172.05,150.04,126.86,2.7,,,,,,,,,,,
5,83.01,141.23,158.23,161,165.78,167.58,148.8,126.42,4.2,,,,,,,,,,,
6,82.6,136.51,150.12,148.33,161.18,155.52,146.73,125.68,-1.6,,,,,,,,,,,
7,86.82,144.3,157.84,151.01,162.02,157,152.8,134.44,-4.8,,,,,,,,,,,
8,84.66,139.1,151.5,145,157.91,146.7,148.45,131.63,-13.9,,,,,,,,,,,
9,77.37,130.14,145.92,135.87,149.31,137.6,146.87,123.3,-11.8,,,,,,,,,,,
10,65.96,118.6,132.97,127.56,140.05,122.06,126.53,107.36,0.7,,,,,,,,,,,
11,69.48,114.64,130.87,116.53,146.28,119.62,122.9,107.47,-1.1,,,,,,,,,,,
12,102.64,113.13,125.82,119,145.11,121.66,129.94,119.52,-7.5,,,,,,,,,,,
5-3. 연료원별 정산단가,,,,,,,,,,,,,,,,,,,,
Unit Price of Settlement by Fuel Type,,,,,,,,,,,,,,,,,,,,
구분,원자력,석탄,LNG,유류,양수,신재생,기타,평균,증감률,"[단위 : 원/kWh, %]",,,,,,,,,,
,Nuclear Power,Coal,LNG,Oil,PSH,Renewable,Others,Average,Rate of Change,"[Unit : Won/kWh, %]",,,,,,,,,,
,,,,,,,,,(%),,,,,,,,,,,
2001,39.65,42.26,87.77,73.37,75.06,57.32,,47.85,,,,,,,,,,,,
2002,39.55,42.71,75.6,70.94,83.58,54.22,,47.14,-1.5,,,,,,,,,,,
2003,39.75,42.63,82.92,76.03,94.08,56.7,,48.64,3.2,,,,,,,,,,,
2004,39.52,42.3,77.91,81.33,108.2,61.19,,49.2,1.2,,,,,,,,,,,
2005,39.1,43.95,87.07,92.5,108.28,69.56,,50.96,3.6,,,,,,,,,,,
2006,38.13,39.05,102.95,116.43,136.8,83.57,,53.3,4.6,,,,,,,,,,,
2007,39.4,41.83,104.93,118.3,163.31,91.16,,56.51,6,,,,,,,,,,,
2008,39.02,53.67,143.72,194.43,196.78,132.22,,68.31,20.9,,,,,,,,,,,
2009,35.56,62.15,129.51,147.24,149.7,107.04,,66.34,-2.9,,,,,,,,,,,
2010,39.61,62.77,128.06,184.6,202.61,117.34,,73.09,10.2,,,,,,,,,,,
2011,39.12,68.39,142.36,225.82,168.83,113.58,,79.55,8.8,,,,,,,,,,,
2012,39.52,67.81,168.1,252.96,213.93,136.1,,90.17,13.3,,,,,,,,,,,
2013,39.03,59.87,160.74,221.7,204.21,133.49,146.08,87.69,-2.7,,,,,,,,,,,
2014,54.7,64.36,160.69,221.24,171.5,122.9,142.58,89.48,2,,,,,,,,,,,
2015,62.69,69.59,126.14,150.28,132.75,101.13,95.04,82.67,-7.6,,,,,,,,,,,
2016,67.91,74.44,99.33,109.5,106.21,88.06,73.97,79.58,-3.7,,,,,,,,,,,
2017,60.68,78.79,111.6,165.44,107.6,90.52,80.01,82.98,4.3,,,,,,,,,,,
2018,62.1,82.05,121.03,179.43,125.37,98.61,94.29,90.09,8.6,,,,,,,,,,,
2019,58.31,86.36,118.65,228.48,121.25,99.97,92.99,89.44,-0.7,,,,,,,,,,,
2020,59.61,81.51,98.55,193.02,112.8,80.28,84.52,80.35,-10.2,,,,,,,,,,,
2021,56.15,99.06,121.7,224.36,140.13,106.42,94.98,95,18.23,,,,,,,,,,,
2022,52.48,157.01,239.3,310.11,277.58,205.76,196.29,153.13,61.2,,,,,,,,,,,
2023,54.98,139.91,214.21,356.68,240.84,171.42,160.04,137.07,-10.5,,,,,,,,,,,
2024,66.27,143.56,175.47,443.28,208.98,138.76,131.45,128.09,-6.6,,,,,,,,,,,
2025,79,137.83,158.13,384.1,197.71,125.14,122.39,124.4,-2.9,,,,,,,,,,,
2025.1,82.22,156.41,169.3,254.2,214.18,130.7,125.19,133.39,-1.5,,,,,,,,,,,
2,81.52,156.95,162.71,289.15,208.25,129.57,123.42,131.44,11.9,,,,,,,,,,,
3,75.71,144.13,154.15,506.98,184.89,124.41,117.69,120.28,-1.3,,,,,,,,,,,
4,79.59,156.61,159.37,397.08,176.11,134.84,135.37,126.86,2.7,,,,,,,,,,,
5,79.95,154.71,157.35,416.33,170.78,134.9,126.12,126.42,4.2,,,,,,,,,,,
6,79.15,141.83,162.02,637.48,198.31,127.52,131.09,125.68,-1.6,,,,,,,,,,,
7,82.86,144.97,171.16,676.72,231.3,133.02,147.17,134.44,-4.8,,,,,,,,,,,
8,80.65,139.07,164.55,559.41,240.94,133.67,122.09,131.63,-13.9,,,,,,,,,,,
9,73.39,130.21,166.47,440.58,217.82,128.34,113.76,123.3,-11.8,,,,,,,,,,,
10,62.5,118.51,141.2,377.42,165.84,112.46,115.22,107.36,0.7,,,,,,,,,,,
11,66.15,117.65,135.73,588.25,170.32,105.95,102.44,107.47,-1.1,,,,,,,,,,,
12,100.04,114.16,149.55,246.68,216.04,103.77,95.36,119.52,-7.5,,,,,,,,,,,
