col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128,col_129,col_130,col_131,col_132,col_133,col_134,col_135,col_136,col_137,col_138,col_139,col_140,col_141,col_142,col_143,col_144,col_145,col_146,col_147,col_148,col_149,col_150,col_151,col_152,col_153,col_154,col_155,col_156,col_157,col_158,col_159,col_160,col_161,col_162,col_163,col_164,col_165,col_166,col_167,col_168
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,,,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),,,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),,,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
기저,Baseload,27661,0,0,17,257,85,4097,52,288,32458,103.31,,기저,Baseload,23901,0,0,5,265,72,3315,87,233,27877,101.32,,기저,Baseload,23206,0,0,24,1063,43,2505,81,195,27117,105.1,,기저,Baseload,19421,0,0,10,346,48,1323,0,167,21316,87.05,,기저,Baseload,19352,0,0,48,396,57,1519,0,215,21586,82.91,,기저,Baseload,21952,0,0,31,479,57,2818,0,165,25502,92.22,,기저,Baseload,29118,0,0,80,624,57,4623,0,212,34714,110.02,,기저,Baseload,29854,0,0,54,1020,65,4817,0,187,35997,110.78,,기저,Baseload,23395,0,0,42,744,56,2986,0,196,27419,98.29,,기저,Baseload,19023,0,0,4,600,77,2156,0,152,22012,83.68,,기저,Baseload,18312,0,0,19,375,65,3390,0,184,22346,78.95,,기저,Baseload,27100,0,0,60,67,56,4734,0,56,32074,101.53,
일반,General,38485,0,0,5446,116,1244,4251,0,754,50296,261.54,,일반,General,35553,0,1,4512,133,1247,3600,0,618,45663,271.95,,일반,General,39869,0,3,2800,921,688,2765,0,561,47608,260.43,,일반,General,25594,0,0,1969,260,670,1407,0,579,30480,189.92,,일반,General,22901,0,0,2101,272,566,1416,0,569,27825,177.42,,일반,General,23407,0,0,1714,311,527,2440,0,342,28740,185.58,,일반,General,28345,0,1,1552,473,500,4119,0,369,35357,197.33,,일반,General,28262,0,1,1483,483,506,4334,0,347,35416,190.63,,일반,General,24078,0,0,1813,465,504,2796,0,536,30192,180.87,,일반,General,21053,0,1,2544,391,478,1789,0,528,26784,178.75,,일반,General,20038,0,0,2117,158,492,3027,0,503,26335,163.9,,일반,General,24072,0,0,1900,287,489,4589,0,119,31456,176.18,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2329,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1237,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,538,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,6092,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,953,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1193,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,6288,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2486,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1084,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,3055,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1740,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2413,0,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,3880,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,8,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,10,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,14,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,13,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,15,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,16,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,11,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,18,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,14,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,18,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,12,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,8,0,
합계,Total,66146,0,0,5463,374,1329,8348,52,1041,85090,163.39,,합계,Total,59454,0,1,4517,397,1319,6915,87,851,74787,165.99,,합계,Total,63075,0,3,2825,1984,731,5270,81,756,75277,169.51,,합계,Total,45016,0,0,1979,606,718,2730,0,747,57901,127.78,,합계,Total,42253,0,0,2150,667,623,2934,0,784,54259,118.43,,합계,Total,45359,0,0,1744,790,584,5258,0,507,55451,125.73,,합계,Total,57462,0,1,1631,1097,557,8742,0,581,76370,141.64,,합계,Total,58116,0,1,1537,1503,571,9151,0,534,73917,139.83,,합계,Total,47474,0,0,1855,1209,560,5782,0,732,58709,129.21,,합계,Total,40076,0,1,2548,991,554,3945,0,681,51869,118.18,,합계,Total,38350,0,0,2137,533,557,6418,0,687,50434,109.71,,합계,Total,51172,0,0,1960,355,544,9323,0,175,65950,128.48,
,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,,,행 레이블,합계 : 전력량정산금,합계 : 제약발전,합계 : 제약비발전,합계 : 변동비보전,합계 : 기대이익,합계 : 기타,합계 : 용량,합계 : 비상,합계 : 보조,합계 : 전력거래,합계 : AMGO,
,기저,2766118.204979,0,0,1737.133474,25739.588462,8525.190562000498,409687.743975,5184.93312,28763.779088,3245756.57366,31417659.470376,,,기저,2390065.915474,0,0,503.951679,26458.064809,7161.744145999663,331521.725312,8689.68768,23300.056637,2787701.145737,27514160.24912,,,기저,2320569.410761,0,0,2445.387603,106328.105275,4274.134810999967,250464.773623,8142.53504,19457.334253,2711681.681366,25802140.139245,,,기저,1942142.055256,0,0,1015.244451,34576.401799,4813.149354999885,132302.295004,0,16722.980364,2131572.126229,24487944.606836,,,기저,1935162.360173,0,0,4838.476335,39562.583304,5728.2601919998415,151850.706835,0,21475.093714,2158617.480553,26037232.457622,,,기저,2195242.723157,0,0,3058.758796,47915.28438,5698.803282000124,281800.01147,0,16525.083839,2550240.664924,27654726.646925,,,기저,2911766.183622,0,0,7989.264797,62382.926236,5725.277588000055,462319.306276,0,21208.193632,3471391.152151,31552605.639886,,,기저,2985427.177491,0,0,5407.696655,101989.654975,6529.261317000259,481655.767485,0,18696.431145,3599705.989068,32492830.337812,,,기저,2339521.625804,0,0,4212.596333,74427.393762,5558.14617000008,298587.510162,0,19568.751603,2741876.023834,27895345.821014,,,기저,1902335.520824,0,0,367.37161,59990.212297,7671.624715000391,215583.157806,0,15234.405279,2201182.292531,26305623.806629,,,기저,1831204.574643,0,0,1948.948257,37543.889465,6473.207613999955,339044.570618,0,18417.311301,2234632.501898,28304094.686196,,,기저,2710023.591584,0,0,5959.573709,6739.386398,5576.951096999925,473431.948247,0,5619.910077,3207351.361112,31590584.284238,
,일반,3848526.21975,0,0,544557.134102,11633.744167,124376.71679499932,425091.166595,0,75384.985319,5029569.966728,19230392.821604,,,일반,3555342.6106809997,0,75.056451,451218.017217,13252.189391,124699.96511800028,359994.581711,0,61750.329389,4566332.749958,16791168.343837,,,일반,3986900.4945569998,0,262.119911,280043.778394,92119.355681,68789.41661399975,276501.426731,0,56133.777144,4760750.369031999,18280329.027862,,,일반,2559433.612006,0,0,196905.758001,26025.872043,67012.85541100008,140718.126576,0,57928.163763,3048024.3878,16048766.881379,,,일반,2290089.560282,0,0,210118.876539,27187.290458,56577.24858300062,141580.821301,0,56899.160906,2782452.958069,15683043.803982,,,일반,2340688.6396520003,0,0,171380.650604,31086.911022,52662.61166899977,243973.569242,0,34166.245337,2873958.627526,15486281.663,,,일반,2834465.2403579997,0,101.621498,155159.101094,47298.300352,49955.40142600052,411895.448905,0,36862.028474,3535737.142107,17917797.108951,,,일반,2826191.646616,0,57.001974,148307.783594,48347.627044,50614.57996899914,433399.09581,0,34694.106406,3541611.8414129997,18578513.072238,,,일반,2407830.160027,0,9.559784,181287.10739,46494.901995,50394.4863760001,279584.715088,0,53610.835221,3019211.765881,16693143.105179,,,일반,2105277.4641529997,0,78.176889,254408.590782,39079.626906,47763.715412000194,178925.244346,0,52827.859937,2678360.678425,14983583.238823,,,일반,2003788.3806009998,0,0,211716.867802,15768.653219,49226.224493999965,302742.806929,0,50300.454431,2633543.387476,16067994.101859,,,일반,2407191.931422,0,27.404518,190014.621226,28710.662927,48872.797853,458856.023693,0,11917.217151,3145590.65879,17854722.93874,
,RPS,,,,,,,,,,232930.692,,,,RPS,,,,,,,,,,123667.531,,,,RPS,,,,,,,,,,53833.749,,,,RPS,,,,,,,,,,609150.601,,,,RPS,,,,,,,,,,95308.28,,,,RPS,,,,,,,,,,119314.357,,,,RPS,,,,,,,,,,628775.241,,,,RPS,,,,,,,,,,248614.191,,,,RPS,,,,,,,,,,108411.869,,,,RPS,,,,,,,,,,305540.937,,,,RPS,,,,,,,,,,173963.698,,,,RPS,,,,,,,,,,241289.198,,
,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,388042.590821,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,,,배출권,,,,,,,,,,0,,
,DER,,,,,,,,,,792.434673,,,,DER,,,,,,,,,,1041.393753,,,,DER,,,,,,,,,,1398.208239,,,,DER,,,,,,,,,,1339.997451,,,,DER,,,,,,,,,,1465.376039,,,,DER,,,,,,,,,,1607.382714,,,,DER,,,,,,,,,,1112.268606,,,,DER,,,,,,,,,,1792.184915,,,,DER,,,,,,,,,,1442.850507,,,,DER,,,,,,,,,,1790.851048,,,,DER,,,,,,,,,,1244.620425,,,,DER,,,,,,,,,,814.785399,,
,총합계,6614644.424729001,0,0,546294.2675760001,37373.332629,132901.9073569998,834778.9105700001,5184.93312,104148.764407,8509049.667061001,50648052.29198,,,총합계,5945408.526155,0,75.056451,451721.968896,39710.254199999996,131861.70926399995,691516.307023,8689.68768,85050.386026,7478742.820448,44305328.592957005,,,총합계,6307469.905317999,0,262.119911,282489.165997,198447.460956,73063.55142499972,526966.200354,8142.53504,75591.111397,7527664.007637,44082469.167107,,,총합계,4501575.667262,0,0,197921.00245200002,60602.273841999995,71826.00476599997,273020.42158,0,74651.14412699999,5790087.11248,40536711.488215,,,총합계,4225251.920454999,0,0,214957.352874,66749.873762,62305.50877500046,293431.528136,0,78374.25461999999,5425886.685482,41720276.261603996,,,총합계,4535931.362809001,0,0,174439.4094,79002.195402,58361.4149509999,525773.580712,0,50691.329176,5545121.032163999,43141008.309925,,,총합계,5746231.4239799995,0,101.621498,163148.36589100002,109681.22658799999,55680.679014000576,874214.755181,0,58070.222106,7637015.803864,49470402.748836994,,,총합계,5811618.824107001,0,57.001974,153715.48024900001,150337.282019,57143.8412859994,915054.863295,0,53390.537551,7391724.2063959995,51071343.41005,,,총합계,4747351.785831001,0,9.559784,185499.70372299998,120922.29575700001,55952.63254600018,578172.22525,0,73179.586824,5870942.509222,44588488.926193,,,총합계,4007612.9849769995,0,78.176889,254775.96239200002,99069.839203,55435.340127000585,394508.402152,0,68062.265216,5186874.759004,41289207.045452,,,총합계,3834992.955244,0,0,213665.816059,53312.542684,55699.43210799992,641787.3775470001,0,68717.765732,5043384.207799,44372088.788055,,,총합계,5117215.523006,0,27.404518,195974.19493499998,35450.049325,54449.74894999992,932287.9719400001,0,17537.127228,6595046.003301,49445307.222977996,
