col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031
2016,1120558,5.8,298468,1.5,1806868,9.3,1673879,8.6,9271571,47.9,66595,0.3,437448,2.3,2756905,14.2,495456,2.6,320953,1.7,237925,1.2,-,-,882786,4.6,19369412,9.8,2016,
2017,1443611,6.4,961604,4.3,2461679,10.9,2161585,9.6,9468612,41.9,-,-,498126,2.2,2772598,12.3,489466,2.2,371805,1.6,253135,1.1,-,-,1722148,7.6,22604370,16.7,2017,
2018,1725550,6.7,1284959,5,3063970,12,2456371,9.6,9774544,38.2,-,-,702288,2.7,3327181,13,485353,1.9,357578,1.4,238615,0.9,-,-,2190478,8.6,25606886,13.3,2018,
2019,2227854,9.1,780761,3.2,3849797,15.7,2672358,10.9,7145578,29.1,-,-,562185,2.3,2739048,11.1,474327,1.9,386320,1.6,233890,1,1096047,4.5,2424123,9.9,24592287,-4,2019,
2020,3430502,15.3,1836128,8.2,5079673,22.7,3134386,14,-,-,-,-,-,-,3810574,17,457257,2,352115,1.6,177625,0.8,1247271,5.6,2874849,12.8,22400380,-8.9,2020,
2021,4663106,18.1,1677707,6.5,6390374,24.8,3166089,12.3,-,-,-,-,-,-,2995829,11.6,454968,1.8,356863,1.4,183734,0.7,1284819,5,4619327,17.9,25792817,15.1,2021,
2022,5268707,16.8,1505741,4.8,8361182,26.7,3355662,10.7,-,-,-,-,-,-,3487940,11.1,423840,1.4,351295,1.1,203336,0.6,1463142,4.7,6929556,22.1,31350400,21.5,2022,
2022.1,439925,19.1,188625,8.2,541183,23.4,344582,14.9,-,-,-,-,-,-,187141,8.1,38802,1.7,33343,1.4,17605,0.8,131840,5.7,385612,16.7,2308657,17.8,2022.1,
2,403347,17,164442,6.9,630465,26.5,406108,17.1,-,-,-,-,-,-,165052,6.9,34352,1.4,29815,1.3,16566,0.7,97257,4.1,428815,18,2376219,20.2,2,
3,454560,18.2,190873,7.6,680415,27.2,302192,12.1,-,-,-,-,-,-,206831,8.3,27134,1.1,21401,0.9,16482,0.7,90700,3.6,506348,20.3,2496937,13.1,3,
4,450157,17.3,125475,4.8,883637,34,258455,9.9,-,-,-,-,-,-,202629,7.8,37509,1.4,32908,1.3,4938,0.2,112795,4.3,491927,18.9,2600431,12.9,4,
5,468977,16.7,5797,0.2,1001368,35.7,243521,8.7,-,-,-,-,-,-,240631,8.6,38068,1.4,36616,1.3,19555,0.7,134459,4.8,617543,22,2806536,17,5,
6,408693,17,93958,3.9,720699,30,250043,10.4,-,-,-,-,-,-,275564,11.5,22694,0.9,28912,1.2,19356,0.8,99918,4.2,478851,20,2398687,18.9,6,
7,426115,16.1,188875,7.1,744347,28.1,135273,5.1,-,-,-,-,-,-,393321,14.9,35716,1.3,33037,1.2,16621,0.6,108405,4.1,566584,21.4,2648295,22.8,7,
8,433777,13.9,194186,6.2,644574,20.6,234418,7.5,-,-,-,-,-,-,685288,21.9,38445,1.2,32943,1.1,20214,0.6,152418,4.9,694944,22.2,3131207,43.4,8,
9,423357,15.1,135439,4.8,699161,24.9,226019,8.1,-,-,-,-,-,-,480143,17.1,39890,1.4,14708,0.5,17393,0.6,139242,5,627681,22.4,2803034,29.8,9,
10,440650,16.3,77527,2.9,781822,28.9,252435,9.3,-,-,-,-,-,-,247563,9.2,39706,1.5,20895,0.8,15515,0.6,107825,4,720763,26.6,2704702,30.7,10,
11,439050,18.3,0,0,589014,24.5,254367,10.6,-,-,-,-,-,-,208943,8.7,35045,1.5,32551,1.4,18835,0.8,136305,5.7,688476,28.7,2402586,17.1,11,
12,480098,18,140544,5.3,444498,16.6,448248,16.8,-,-,-,-,-,-,194832,7.3,36479,1.4,34166,1.3,20257,0.8,151978,5.7,722011,27,2673111,15.8,12,
