col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120
B 회원사,Member B,4079,9278,4399,4360,4360,3834,3834,,B 회원사,Member B,3443,9278,3744,3584,3584,3147,3147,,B 회원사,Member B,2978,9278,3474,3388,3387,2796,2796,,B 회원사,Member B,3327,9278,3995,3961,3961,2938,2938,,B 회원사,Member B,3650,9278,4275,4120,4120,3205,3205,,B 회원사,Member B,3604,9278,4246,4178,4178,3181,3181,,B 회원사,Member B,3902,9278,4829,4762,4762,3388,3388,,B 회원사,Member B,4181,9341,5005,4992,4992,3896,3896,,B 회원사,Member B,2356,9341,3469,3427,3427,2621,2621,,B 회원사,Member B,2535,9362,3667,3628,3628,2451,2451,,B 회원사,Member B,3419,9362,4221,4153,4153,3014,3014,,B 회원사,Member B,4527,9362,5044,5003,5002,4000,4000,
C 회원사,Member C,4583,10775,6937,6864,6864,4134,4134,,C 회원사,Member C,4528,10775,6376,6191,6190,4244,4244,,C 회원사,Member C,3401,10775,5359,5290,5290,2986,2986,,C 회원사,Member C,2993,10775,4561,4512,4511,2684,2684,,C 회원사,Member C,2783,10775,5064,4817,4816,2801,2801,,C 회원사,Member C,4091,10775,5831,5624,5618,3947,3947,,C 회원사,Member C,4650,10775,7467,7430,7430,4589,4589,,C 회원사,Member C,4729,10775,7399,7397,7396,4703,4703,,C 회원사,Member C,4449,10775,6419,6324,6323,4116,4116,,C 회원사,Member C,4106,10775,6028,6014,6013,3423,3423,,C 회원사,Member C,3817,10775,5169,5040,5035,3214,3214,,C 회원사,Member C,4944,10775,6935,6711,6707,4315,4315,
D 회원사,Member D,3411,11502,7573,7519,7518,3946,3946,,D 회원사,Member D,2998,11502,6427,6364,6363,3404,3404,,D 회원사,Member D,2474,11732,5853,5744,5743,2538,2538,,D 회원사,Member D,2582,11732,5681,5590,5586,2828,2828,,D 회원사,Member D,2656,11853,5843,5763,5763,2347,2347,,D 회원사,Member D,3241,11867,6585,6374,6366,3035,3035,,D 회원사,Member D,4093,11867,7972,7869,7868,4255,4255,,D 회원사,Member D,4240,11867,8009,7919,7917,4341,4341,,D 회원사,Member D,3544,11867,6963,6949,6948,3462,3462,,D 회원사,Member D,2821,11868,5962,5825,5823,2616,2616,,D 회원사,Member D,3668,11871,7342,7207,7199,3521,3521,,D 회원사,Member D,3129,11871,8419,8305,8305,3273,3273,
E 회원사,Member E,4602,11532,8498,8395,8394,4442,4442,,E 회원사,Member E,3904,11533,6919,6914,6914,3886,3886,,E 회원사,Member E,2916,11534,5836,5687,5687,3119,3119,,E 회원사,Member E,2309,11534,5252,5190,5190,2788,2788,,E 회원사,Member E,2230,11534,5995,5903,5903,2813,2813,,E 회원사,Member E,2345,11535,6101,5962,5960,2916,2916,,E 회원사,Member E,2543,11535,7832,7728,7728,3287,3287,,E 회원사,Member E,2966,11535,7975,7942,7942,3734,3734,,E 회원사,Member E,2022,11535,6976,6965,6965,2827,2827,,E 회원사,Member E,2372,11550,6144,6047,6047,2818,2818,,E 회원사,Member E,1951,11550,6104,5993,5993,2630,2630,,E 회원사,Member E,2036,11562,7656,7578,7578,2868,2868,
F 회원사,Member F,3343,9564,6001,5888,5886,3301,3301,,F 회원사,Member F,3456,9574,5608,5556,5555,3243,3243,,F 회원사,Member F,3291,9574,5492,5446,5445,2626,2626,,F 회원사,Member F,2758,9574,4946,4830,4829,2375,2375,,F 회원사,Member F,2723,9574,4653,4479,4478,2416,2416,,F 회원사,Member F,3126,9575,5384,5265,5262,2746,2746,,F 회원사,Member F,3505,9575,6349,6293,6293,3077,3077,,F 회원사,Member F,3653,9575,6489,6462,6460,3455,3455,,F 회원사,Member F,2808,9576,5633,5571,5571,2780,2780,,F 회원사,Member F,3026,9576,4846,4811,4811,2656,2656,,F 회원사,Member F,2728,9578,4192,4135,4133,2212,2212,,F 회원사,Member F,3578,9580,5155,4925,4920,3198,3198,
기타,Others,12542,48347,21159,20762,20746,15693,15693,,기타,Others,10568,49671,18837,18657,18655,13103,13103,,기타,Others,11064,50201,19812,19517,19510,15146,15146,,기타,Others,9864,50619,17962,17568,17556,13588,13588,,기타,Others,9503,50712,18326,17948,17933,13874,13874,,기타,Others,9705,50772,18245,17939,17916,13422,13421,,기타,Others,11609,51149,21181,20994,20986,15339,15339,,기타,Others,12488,52274,21309,21085,21076,15454,15453,,기타,Others,10839,52460,19342,19023,19014,14090,14089,,기타,Others,7926,52614,16419,15982,15975,12466,12465,,기타,Others,9568,52785,20133,19638,19616,14396,14395,,기타,Others,11966,52899,22909,22255,22236,15901,15899,
합계,Total,47496,131024,69617,68824,68804,50648,50648,,합계,Total,41891,132361,60972,60298,60291,44305,44305,,합계,Total,40668,133126,60439,59621,59611,44082,44082,,합계,Total,36833,133543,55464,54659,54642,40537,40537,,합계,Total,37319,133758,58061,56934,56916,41720,41720,,합계,Total,39609,133835,60019,58967,58923,43141,43141,,합계,Total,45383,134212,70963,70361,70351,49471,49470,,합계,Total,47382,135400,71470,71046,71033,51072,51071,,합계,Total,40412,135607,63310,62688,62676,44589,44588,,합계,Total,37269,135797,57625,56836,56826,41291,41289,,합계,Total,40148,135973,62234,61223,61184,44373,44372,,합계,Total,45739,137501,71761,70381,70352,49447,49445,
2-2-2. 연료원별 월간 항목별 전력거래량(1월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(2월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(3월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(4월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(5월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(6월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(7월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(8월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(9월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(10월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(11월),,,,,,,,,,2-2-2. 연료원별 월간 항목별 전력거래량(12월),,,,,,,,,
Monthly Electric Energy Trading Volume by Item by Fuel Type(January),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(February),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(March),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(April),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(May),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(June),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(July),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(August),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(September),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(October),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(November),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Fuel Type(December),,,,,,,,,
구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]"
,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]"
,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),
원자력,Nuclear Power,14936,24650,14986,14971,14971,14914,14914,,원자력,Nuclear Power,12993,24650,12995,12971,12971,12962,12962,,원자력,Nuclear Power,14543,24650,14543,14491,14491,14468,14468,,원자력,Nuclear Power,13002,24650,13002,12943,12942,12906,12906,,원자력,Nuclear Power,13773,24650,13773,13767,13767,13752,13752,,원자력,Nuclear Power,13497,24650,13498,13483,13483,13467,13467,,원자력,Nuclear Power,15082,24650,15095,15059,15059,15042,15042,,원자력,Nuclear Power,15126,24650,15138,15106,15105,15084,15084,,원자력,Nuclear Power,14394,24650,14407,14312,14312,14243,14243,,원자력,Nuclear Power,14482,24650,14483,14451,14451,14396,14396,,원자력,Nuclear Power,14998,24650,14998,14978,14978,14958,14958,,원자력,Nuclear Power,15559,26050,15559,15512,15512,15494,15494,
석탄,Coal,19293,39640,21819,21420,21408,17321,17321,,석탄,Coal,16888,39640,18657,18272,18271,15102,15102,,석탄,Coal,14863,39640,16427,16010,16007,12319,12319,,석탄,Coal,14538,39640,16453,15995,15989,12787,12786,,석탄,Coal,15384,39640,18802,18074,18072,13244,13244,,석탄,Coal,16765,39640,20817,20351,20342,14796,14796,,석탄,Coal,18708,39640,24750,24501,24500,17219,17219,,석탄,Coal,19843,40690,25037,24830,24828,18042,18042,,석탄,Coal,15764,40690,21044,20680,20677,14392,14392,,석탄,Coal,15393,40690,19459,19162,19158,12677,12677,,석탄,Coal,16421,40690,20122,19812,19806,14098,14098,,석탄,Coal,18001,40690,23277,22911,22906,16933,16933,
LNG,LNG,12937,42108,31648,31280,31271,15039,15039,,LNG,LNG,11744,43394,28343,28084,28080,13311,13311,,LNG,LNG,11022,43623,28478,28154,28147,13778,13778,,LNG,LNG,9116,44006,25076,24793,24783,11551,11551,,LNG,LNG,8011,44127,24544,24147,24132,11432,11432,,LNG,LNG,9201,44127,24795,24215,24181,11686,11686,,LNG,LNG,11238,44098,29482,29238,29230,13568,13568,,LNG,LNG,12052,44098,29885,29727,29716,14306,14306,,LNG,LNG,9900,44098,26473,26327,26317,12517,12517,,LNG,LNG,7024,44098,22483,22075,22068,10793,10793,,LNG,LNG,8370,44098,26082,25400,25368,11900,11900,,LNG,LNG,11777,44257,31732,30771,30747,13637,13637,
유류,Oil,90,819,607,607,607,129,129,,유류,Oil,111,819,540,540,540,99,99,,유류,Oil,123,819,582,570,570,96,96,,유류,Oil,70,761,537,531,531,58,58,,유류,Oil,53,761,494,495,494,50,50,,유류,Oil,40,761,433,431,431,35,35,,유류,Oil,30,761,524,523,523,36,36,,유류,Oil,22,761,514,512,512,35,35,,유류,Oil,15,761,508,503,503,19,19,,유류,Oil,21,761,443,445,445,18,18,,유류,Oil,19,761,380,379,379,17,17,,유류,Oil,38,615,454,446,446,30,30,
양수,PSH,0,4700,1,1,1,313,313,,양수,PSH,0,4700,15,9,9,259,259,,양수,PSH,0,4700,16,7,7,343,343,,양수,PSH,0,4700,4,4,4,358,358,,양수,PSH,0,4700,1,1,1,365,365,,양수,PSH,0,4700,3,3,3,277,277,,양수,PSH,0,4700,18,11,11,271,271,,양수,PSH,0,4700,35,14,14,262,262,,양수,PSH,0,4700,5,5,5,324,324,,양수,PSH,0,4700,10,8,8,377,377,,양수,PSH,0,4700,4,3,3,335,335,,양수,PSH,0,4700,10,9,9,295,295,
신재생,Renewable,209,14307,498,487,487,2744,2744,,신재생,Renewable,133,14359,370,369,368,2378,2378,,신재생,Renewable,110,14474,335,332,332,2811,2811,,신재생,Renewable,107,14567,349,351,351,2682,2682,,신재생,Renewable,98,14661,410,413,413,2693,2693,,신재생,Renewable,107,14740,441,452,452,2703,2703,,신재생,Renewable,324,15149,1055,990,990,3128,3127,,신재생,Renewable,339,15281,822,819,819,3132,3131,,신재생,Renewable,339,15488,835,824,824,2868,2868,,신재생,Renewable,349,15660,742,692,692,2833,2831,,신재생,Renewable,339,15834,625,626,626,2906,2906,,신재생,Renewable,344,15949,671,674,674,2846,2844,
기타,Others,32,4800,58,58,58,189,189,,기타,Others,23,4800,52,52,52,195,195,,기타,Others,7,5219,58,58,58,267,267,,기타,Others,0,5219,42,42,42,197,197,,기타,Others,0,5219,37,37,37,185,185,,기타,Others,0,5217,33,32,32,176,176,,기타,Others,0,5215,39,39,39,207,207,,기타,Others,0,5221,39,39,39,210,210,,기타,Others,0,5220,37,37,37,226,226,,기타,Others,0,5239,4,4,4,197,197,,기타,Others,1,5241,24,24,24,159,159,,기타,Others,20,5241,58,58,58,213,213,
합계,Total,47496,131024,69617,68824,68804,50648,50648,,합계,Total,41891,132361,60972,60298,60291,44305,44305,,합계,Total,40668,133126,60439,59621,59611,44082,44082,,합계,Total,36833,133543,55464,54659,54642,40537,40537,,합계,Total,37319,133758,58061,56934,56916,41720,41720,,합계,Total,39609,133835,60019,58967,58923,43141,43141,,합계,Total,45383,134212,70963,70361,70351,49471,49470,,합계,Total,47382,135400,71470,71046,71033,51072,51071,,합계,Total,40412,135607,63310,62688,62676,44589,44588,,합계,Total,37269,135797,57625,56836,56826,41291,41289,,합계,Total,40148,135973,62234,61223,61184,44373,44372,,합계,Total,45739,137501,71761,70381,70352,49447,49445,
