col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046
F 회원사,Member F,21,4,32,28,11,21,27,20,23,48,30,83,348,,F 회원사,Member F,14,26,29,38,31,28,14,10,11,15,16,11,F 회원사,Member F,10,11,10,18,7,5,10,11,9,4,5,5,348,
기타,Others,491,492,489,517,546,633,508,537,491,481,536,507,6228,,기타 Others,Others,262,253,223,210,217,235,268,300,253,251,244,269,기타 Others,Others,273,261,266,257,269,271,248,265,267,285,287,294,6228,
합계,Total,741,671,739,718,744,720,744,744,720,742,715,743,8741,,합계,Total,365,365,365,365,365,365,365,365,365,365,364,364,합계,Total,353,361,364,365,365,365,365,365,365,365,365,365,8741,
4-3-1-2. 연료원별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-2. 연료원별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
원자력,Nuclear Power,2,1,1,1,0,0,0,0,0,1,0,1,7,,원자력,Nuclear Power,0,0,0,0,0,0,0,0,0,0,0,0,원자력,Nuclear Power,4,3,0,0,0,0,0,0,0,0,0,0,7,
석탄,Coal,123,70,112,33,45,33,29,74,216,214,182,282,1413,,석탄,Coal,62,139,178,203,189,150,94,45,34,31,24,28,석탄,Coal,24,28,29,26,21,10,8,5,11,21,21,32,1413,
LNG,LNG,611,595,614,684,698,686,715,670,502,525,533,459,7292,,LNG,LNG,303,224,184,159,173,214,271,320,331,333,337,334,LNG,LNG,322,329,332,335,344,355,357,360,354,344,344,333,7292,
유류,Oil,0,0,0,0,1,1,0,0,2,2,0,0,6,,유류,Oil,0,0,0,0,0,0,0,0,0,1,2,0,유류,Oil,0,0,1,2,0,0,0,0,0,0,0,0,6,
양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,0,,양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,0,
신재생,Renewable,0,0,0,0,0,0,0,0,0,0,0,0,0,,신재생,Renewable,0,0,0,0,0,0,0,0,0,0,0,0,신재생,Renewable,0,0,0,0,0,0,0,0,0,0,0,0,0,
기타,Others,5,5,12,0,0,0,0,0,0,0,0,1,23,,기타,Others,0,2,3,3,3,1,0,0,0,0,1,2,기타,Others,3,1,2,2,0,0,0,0,0,0,0,0,23,
합계,Total,741,671,739,718,744,720,744,744,720,742,715,743,8741,,합계,Total,365,365,365,365,365,365,365,365,365,365,364,364,합계,Total,353,361,364,365,365,365,365,365,365,365,365,365,8741,
4-3-1-3. 기저/일반별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-3. 기저/일반별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Baseload and General,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Baseload and General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
기저,Baseload,125,71,113,34,45,33,29,74,216,215,182,283,1420,,기저,Baseload,62,139,178,203,189,150,94,45,34,31,24,28,기저,Baseload,28,31,29,26,21,10,8,5,11,21,21,32,1420,
일반,General,616,600,626,684,699,687,715,670,504,527,533,460,7321,,일반,General,303,226,187,162,176,215,271,320,331,334,340,336,일반,General,325,330,335,339,344,355,357,360,354,344,344,333,7321,
합계,Total,741,671,739,718,744,720,744,744,720,742,715,743,8741,,합계,Total,365,365,365,365,365,365,365,365,365,365,364,364,합계,Total,353,361,364,365,365,365,365,365,365,365,365,365,8741,
