col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128,col_129,col_130,col_131,col_132,col_133,col_134,col_135,col_136,col_137,col_138,col_139,col_140,col_141,col_142,col_143,col_144,col_145,col_146,col_147,col_148,col_149,col_150,col_151,col_152,col_153,col_154,col_155,col_156,col_157,col_158,col_159,col_160,col_161,col_162,col_163,col_164,col_165,col_166,col_167,col_168,col_169,col_170,col_171,col_172,col_173,col_174,col_175,col_176,col_177,col_178,col_179,col_180,col_181,col_182,col_183,col_184,col_185,col_186,col_187,col_188,col_189,col_190,col_191,col_192,col_193,col_194,col_195,col_196,col_197,col_198,col_199,col_200,col_201,col_202,col_203,col_204,col_205,col_206,col_207,col_208,col_209,col_210,col_211,col_212,col_213,col_214,col_215,col_216,col_217,col_218,col_219,col_220,col_221,col_222,col_223,col_224,col_225,col_226,col_227,col_228,col_229,col_230,col_231,col_232,col_233,col_234,col_235,col_236,col_237,col_238,col_239,col_240,col_241,col_242,col_243,col_244,col_245,col_246,col_247,col_248,col_249,col_250,col_251,col_252,col_253,col_254,col_255,col_256,col_257,col_258,col_259,col_260,col_261,col_262,col_263,col_264,col_265,col_266,col_267,col_268,col_269,col_270,col_271,col_272,col_273,col_274,col_275,col_276,col_277,col_278,col_279,col_280,col_281,col_282,col_283,col_284,col_285,col_286,col_287,col_288,col_289,col_290,col_291,col_292,col_293,col_294,col_295,col_296,col_297,col_298,col_299,col_300,col_301,col_302,col_303,col_304,col_305,col_306,col_307,col_308,col_309,col_310,col_311,col_312,col_313,col_314,col_315,col_316,col_317,col_318,col_319,col_320,col_321,col_322,col_323,col_324
,,수력,Hydro,276,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,276,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,276,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,276,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,276,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,276,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,275,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,275,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,275,518,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1803,,,,수력,Hydro,275,523,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1808,,,,수력,Hydro,275,523,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1808,,,,수력,Hydro,275,523,145,178,36,80,31,518,1,,,수력,Hydro,0,13,0,2,4,2,0,0,1808,
,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,,,,해양에너지,Marine,254,0,0,0,1,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,256,
,,바이오가스,Biogas,9,31,2,1,0,17,3,1,3,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,85,,,,바이오가스,Biogas,9,31,2,1,0,17,3,1,3,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,85,,,,바이오가스,Biogas,9,31,2,1,0,17,3,1,3,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,85,,,,바이오가스,Biogas,9,31,2,1,0,17,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,83,,,,바이오가스,Biogas,9,31,2,1,0,17,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,83,,,,바이오가스,Biogas,9,31,2,1,0,2,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,68,,,,바이오가스,Biogas,12,31,2,1,0,5,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,75,,,,바이오가스,Biogas,12,31,2,1,0,5,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,75,,,,바이오가스,Biogas,12,31,2,1,0,5,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,75,,,,바이오가스,Biogas,12,31,2,1,0,5,3,1,1,,,바이오가스,Biogas,6,7,0,0,5,0,0,1,75,,,,바이오가스,Biogas,12,31,2,1,0,5,3,1,1,,,바이오가스,Biogas,7,7,0,0,5,0,0,1,76,,,,바이오가스,Biogas,12,31,2,1,0,5,3,1,1,,,바이오가스,Biogas,7,7,0,0,5,0,0,1,76,
,,매립가스,LFG,0,0,2,2,2,1,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,64,,,,매립가스,LFG,0,0,2,2,2,1,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,64,,,,매립가스,LFG,0,0,2,2,2,1,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,64,,,,매립가스,LFG,0,0,2,2,2,1,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,64,,,,매립가스,LFG,0,0,2,2,2,1,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,64,,,,매립가스,LFG,0,0,2,2,2,1,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,64,,,,매립가스,LFG,0,0,1,0,2,0,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,60,,,,매립가스,LFG,0,0,1,0,2,0,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,60,,,,매립가스,LFG,0,0,1,0,2,0,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,60,,,,매립가스,LFG,0,0,1,0,2,0,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,60,,,,매립가스,LFG,0,0,1,0,2,0,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,60,,,,매립가스,LFG,0,0,1,0,2,0,0,1,1,,,매립가스,LFG,0,50,0,2,0,0,0,3,60,
,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,,,바이오중유,Bio Heavy Oil,0,0,0,0,0,0,0,0,390,
,,바이오매스,Biomass,50,328,10,0,0,459,373,0,3,,,바이오매스,Biomass,1,21,0,0,0,5,0,2,1252,,,,바이오매스,Biomass,50,328,10,0,0,459,373,0,3,,,바이오매스,Biomass,1,21,0,0,0,5,0,2,1252,,,,바이오매스,Biomass,50,338,10,0,0,459,373,0,3,,,바이오매스,Biomass,1,21,0,0,0,5,0,2,1262,,,,바이오매스,Biomass,50,338,10,0,0,459,373,0,3,,,바이오매스,Biomass,1,21,0,0,0,5,0,2,1262,,,,바이오매스,Biomass,50,338,10,0,0,457,373,0,3,,,바이오매스,Biomass,1,21,0,0,0,5,0,2,1260,,,,바이오매스,Biomass,50,338,10,0,0,472,373,0,3,,,바이오매스,Biomass,0,21,0,0,0,5,0,0,1272,,,,바이오매스,Biomass,46,338,10,0,0,469,373,0,3,,,바이오매스,Biomass,0,21,0,0,0,5,0,0,1265,,,,바이오매스,Biomass,46,338,10,0,0,469,373,0,3,,,바이오매스,Biomass,0,21,0,0,0,5,0,0,1265,,,,바이오매스,Biomass,46,338,10,0,0,469,373,0,3,,,바이오매스,Biomass,0,21,0,0,0,5,0,0,1265,,,,바이오매스,Biomass,46,338,10,0,0,469,373,0,3,,,바이오매스,Biomass,0,21,0,0,0,5,0,0,1265,,,,바이오매스,Biomass,46,338,10,0,0,469,373,0,3,,,바이오매스,Biomass,0,21,0,0,0,5,0,0,1265,,,,바이오매스,Biomass,46,338,10,0,0,469,373,0,3,,,바이오매스,Biomass,0,19,0,0,0,5,0,0,1263,
,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,,,,바이오SRF,Bio-SRF,5,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,5,,,,바이오SRF,Bio-SRF,5,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,5,,,,바이오SRF,Bio-SRF,5,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,5,,,,바이오SRF,Bio-SRF,5,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,5,,,,바이오SRF,Bio-SRF,5,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,5,,,,바이오SRF,Bio-SRF,5,0,0,0,0,0,0,0,0,,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,5,
,,합계,Total,1165,2028,714,1358,3015,1453,1663,898,1067,,,합계,Total,92,415,22,90,66,41,68,152,14307,,,,합계,Total,1167,2030,719,1363,3023,1459,1665,899,1074,,,합계,Total,90,418,22,90,66,44,76,156,14359,,,,합계,Total,1169,2053,729,1377,3034,1463,1673,906,1084,,,합계,Total,109,418,22,90,68,44,76,161,14474,,,,합계,Total,1175,2062,729,1386,3071,1469,1682,910,1095,,,합계,Total,109,418,22,89,69,44,77,161,14567,,,,합계,Total,1183,2071,736,1392,3090,1470,1693,917,1112,,,합계,Total,110,418,22,90,70,44,80,162,14661,,,,합계,Total,1185,2099,738,1411,3108,1470,1700,920,1113,,,합계,Total,109,420,22,90,70,44,80,161,14740,,,,합계,Total,1190,2104,744,1428,3165,1473,2009,921,1115,,,합계,Total,109,420,22,91,70,44,81,164,15149,,,,합계,Total,1189,2112,746,1434,3238,1480,2042,925,1116,,,합계,Total,109,420,22,92,70,44,81,164,15281,,,,합계,Total,1203,2151,751,1530,3261,1489,2048,929,1121,,,합계,Total,109,421,22,92,70,44,84,164,15488,,,,합계,Total,1210,2196,759,1542,3318,1490,2054,925,1152,,,합계,Total,109,424,22,93,70,44,86,165,15660,,,,합계,Total,1216,2200,769,1551,3332,1504,2058,928,1253,,,합계,Total,110,424,24,93,73,44,89,166,15834,,,,합계,Total,1218,2207,783,1563,3389,1514,2063,930,1255,,,합계,Total,110,422,24,95,74,44,89,170,15949,
"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,146150,24163,2970,1288,23222,10982,37324,29807,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,24086,131095,5222,15234,617,3497,18540,26929,501125,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,138891,21982,2676,1168,20763,9893,37299,26978,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,21550,123874,4731,13345,565,3018,16868,24360,467959,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,153016,24306,2906,1243,23481,10929,37652,29739,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,23295,116446,5183,15209,616,3340,22040,27089,496489,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,133009,23372,2775,1292,19398,10492,27243,28747,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,22228,79229,4690,14794,580,3351,23814,25898,420912,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,132727,23812,2783,1467,21593,9895,42771,29261,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,23403,94206,4713,14539,591,3320,24414,26451,455945,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,128038,24606,2596,2443,27208,9565,39742,28049,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,25844,96896,4588,12571,541,2914,23427,25841,454871,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,129374,33798,2559,11120,29608,9903,41971,28430,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,29562,99033,4383,14313,527,3214,24082,26447,488326,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,128049,37570,2654,12691,29360,10175,42645,28154,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,33426,102077,4677,14582,496,3201,23823,26263,499843,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,124454,41681,2699,13736,31830,10408,43406,27124,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,32679,125098,4808,14348,456,2935,22992,25672,524326,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,130474,53323,2857,18845,31699,10648,53522,27959,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,43567,135276,3235,14674,457,2845,23691,26543,579614,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,120728,67719,2754,23355,30072,10171,56028,26865,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,49125,129865,4874,14393,1692,3304,22895,25281,589122,,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,127562,70166,2892,25752,31854,10448,58793,27507,0,"전력거래량
(PPA제외)
(MWh)","Electric Energy Trading Volume
(MWh)",연료전지,Fuel Cell,49106,135189,5105,15042,2640,3515,23460,26004,615035,
,,IGCC,IGCC,0,0,0,0,0,0,44870,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,44870,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,,,,IGCC,IGCC,0,0,0,0,0,0,110650,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,110650,,,,IGCC,IGCC,0,0,0,0,0,0,195940,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,195940,,,,IGCC,IGCC,0,0,0,0,0,0,27697,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,27697,,,,IGCC,IGCC,0,0,0,0,0,0,12206,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,12206,,,,IGCC,IGCC,0,0,0,0,0,0,188132,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,188132,,,,IGCC,IGCC,0,0,0,0,0,0,187558,0,0,,,IGCC,IGCC,0,0,0,0,0,0,0,0,187558,
,,태양광,Photovoltaic,23097,37204,44622,64707,201406,71236,69241,25275,25804,,,태양광,Photovoltaic,1437,3772,1108,4562,5003,2123,3271,9602,593470,,,,태양광,Photovoltaic,29732,53960,45571,66700,254776,83759,86575,30313,33241,,,태양광,Photovoltaic,1692,4660,1236,6079,5144,2642,3051,9587,718715,,,,태양광,Photovoltaic,39297,75762,57960,91813,336614,110603,114147,42487,46925,,,태양광,Photovoltaic,2168,6189,1730,8014,6880,3890,4442,12686,961608,,,,태양광,Photovoltaic,36905,73178,57219,91391,303307,98665,101216,40171,48800,,,태양광,Photovoltaic,1948,5530,1601,7303,7313,3476,4669,14037,896728,,,,태양광,Photovoltaic,44594,85550,56017,96079,312735,107555,113474,46554,46111,,,태양광,Photovoltaic,2368,6515,1775,7833,7345,3930,5106,13787,957331,,,,태양광,Photovoltaic,41233,81780,59776,98685,316580,109507,113622,46238,45690,,,태양광,Photovoltaic,2127,6302,1775,8085,7829,4087,5545,14295,963155,,,,태양광,Photovoltaic,34328,68144,44450,78200,238756,84303,87675,35358,36595,,,태양광,Photovoltaic,1753,5230,1293,5770,6192,3082,4789,11608,747527,,,,태양광,Photovoltaic,35899,67292,55251,84967,350170,103874,109046,39129,52437,,,태양광,Photovoltaic,1724,5379,1493,7813,6830,3481,5012,13478,943276,,,,태양광,Photovoltaic,32856,62527,45792,74439,287061,86428,122556,34625,46350,,,태양광,Photovoltaic,1644,4850,1294,6606,5696,2931,4092,10820,830566,,,,태양광,Photovoltaic,35811,67385,57334,89121,326713,99709,131928,36687,53782,,,태양광,Photovoltaic,1875,5429,1441,7505,6743,3194,5466,13186,943310,,,,태양광,Photovoltaic,26769,53465,47631,71902,222120,66400,86235,27993,36363,,,태양광,Photovoltaic,1388,3956,1014,5129,5436,2353,4870,10728,673755,,,,태양광,Photovoltaic,19391,36724,39926,58636,147645,36247,48495,17929,22931,,,태양광,Photovoltaic,1068,3139,768,2801,4388,1585,4093,9070,454836,
,,풍력,Wind,336,119104,19058,124515,73180,15402,243,0,64319,,,풍력,Wind,0,2451,0,0,0,0,0,0,418607,,,,풍력,Wind,254,64221,10618,67641,53597,11761,141,0,50366,,,풍력,Wind,0,2163,0,0,0,0,0,0,260762,,,,풍력,Wind,390,87329,10453,70427,61059,16382,214,0,37369,,,풍력,Wind,0,2863,0,0,0,0,0,0,286484,,,,풍력,Wind,326,102296,15668,104238,55073,12903,5,0,51948,,,풍력,Wind,0,906,0,0,0,0,0,0,343363,,,,풍력,Wind,191,69349,9848,63892,45195,11613,0,0,38755,,,풍력,Wind,0,1286,0,0,0,0,0,0,240129,,,,풍력,Wind,169,57570,8032,50705,38133,8343,0,0,26181,,,풍력,Wind,0,961,0,0,0,0,0,0,190093,,,,풍력,Wind,232,75244,9243,55418,48686,13284,0,0,41994,,,풍력,Wind,0,1407,0,0,0,0,0,0,245508,,,,풍력,Wind,172,46759,7225,42403,28474,7226,0,0,26355,,,풍력,Wind,0,1120,0,0,0,0,0,0,159733,,,,풍력,Wind,152,36645,8314,42200,23377,4935,0,0,20164,,,풍력,Wind,0,833,0,0,0,0,0,0,136620,,,,풍력,Wind,294,67210,10968,64967,43857,8592,0,0,33835,,,풍력,Wind,0,2313,0,0,0,0,0,0,232039,,,,풍력,Wind,497,130262,17603,132063,93713,18644,0,0,59617,,,풍력,Wind,0,4700,0,0,0,0,0,0,457100,,,,풍력,Wind,324,102816,18651,131265,76795,14524,0,0,60817,,,풍력,Wind,0,3448,0,0,0,0,0,0,408640,
,,수력,Hydro,43174,78634,12909,13122,2838,10445,4269,32006,238,,,수력,Hydro,0,2359,0,182,1113,0,129,0,201419,,,,수력,Hydro,32357,63350,10725,12821,2357,9454,3930,28077,200,,,수력,Hydro,0,1657,0,128,729,0,83,0,165869,,,,수력,Hydro,35571,55313,11830,15203,2875,10304,2954,43789,162,,,수력,Hydro,0,892,0,128,796,0,0,0,179819,,,,수력,Hydro,43812,59047,13506,11460,2980,9749,2383,44954,214,,,수력,Hydro,0,616,0,149,682,0,0,0,189554,,,,수력,Hydro,70563,90034,20357,19409,5113,23488,3042,58366,241,,,수력,Hydro,0,688,0,400,1106,0,0,0,292808,,,,수력,Hydro,73673,83156,20695,19236,5869,25644,3894,78447,227,,,수력,Hydro,0,1143,0,587,1287,0,44,0,313903,,,,수력,Hydro,114147,176676,45747,59085,13106,31845,5318,222954,226,,,수력,Hydro,0,1310,0,644,863,0,0,0,671921,,,,수력,Hydro,81192,62052,42471,34617,9082,42599,6456,136080,209,,,수력,Hydro,0,1167,0,373,1105,0,68,0,417471,,,,수력,Hydro,74240,48645,37947,37635,10636,44605,5925,186384,232,,,수력,Hydro,0,748,0,260,1130,0,184,0,448571,,,,수력,Hydro,52545,59824,24140,32816,7193,16593,4722,79933,270,,,수력,Hydro,0,128,0,692,1527,0,196,0,280579,,,,수력,Hydro,52936,63472,24432,19716,7048,12422,4606,37247,262,,,수력,Hydro,0,575,0,692,1347,0,142,0,224898,,,,수력,Hydro,60787,91006,30517,22285,7609,13123,4501,39501,289,,,수력,Hydro,0,1995,0,795,1703,0,192,0,274302,
,,해양에너지,Marine,37132,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,37132,,,,해양에너지,Marine,35380,0,0,0,0,0,0,0,3,,,해양에너지,Marine,0,0,0,0,0,0,0,0,35383,,,,해양에너지,Marine,36894,0,0,0,0,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,36895,,,,해양에너지,Marine,35820,0,0,0,0,0,0,0,1,,,해양에너지,Marine,0,0,0,0,0,0,0,0,35821,,,,해양에너지,Marine,36533,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,36533,,,,해양에너지,Marine,35085,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,35085,,,,해양에너지,Marine,35032,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,35032,,,,해양에너지,Marine,39673,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,39673,,,,해양에너지,Marine,36136,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,36136,,,,해양에너지,Marine,41575,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,41575,,,,해양에너지,Marine,33249,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,33249,,,,해양에너지,Marine,35024,0,0,0,0,0,0,0,0,,,해양에너지,Marine,0,0,0,0,0,0,0,0,35024,
