col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018
2015,-,-,1133,12.9,908,10.4,1294,14.8,2076,23.7,402,4.6,2947,33.6,8760,,
2016,-,-,754,8.6,1071,12.2,1439,16.4,1938,22.1,740,8.4,2842,32.4,8784,,
2017,-,-,1211,13.8,704,8,1077,12.3,1104,12.6,671,7.7,3993,45.6,8760,,
2018,-,-,629,7.2,563,6.4,728,8.3,1179,13.5,622,7.1,5039,57.5,8760,,
2019,-,-,959,10.9,608,6.9,557,6.4,1056,12.1,506,5.8,5074,57.9,8760,,
2020,-,-,1195,13.6,708,8.1,1324,15.1,1107,12.6,672,7.7,3778,43,8784,,
2021,-,-,786,9,610,7,856,9.8,1071,12.2,635,7.2,4802,54.8,8760,,
2022,2,0,832,9.5,787,9,786,9,1365,15.6,240,2.7,4748,54.2,8760,,
2022.1,0,0,113,15.2,49,6.6,89,12,54,7.3,27,3.6,412,55.4,744,,
2,1,0.1,119,17.7,130,19.3,54,8,86,12.8,49,7.3,233,34.7,672,,
3,0,0,18,2.4,68,9.1,135,18.1,151,20.3,20,2.7,352,47.3,744,,
4,0,0,26,3.6,54,7.5,51,7.1,168,23.3,18,2.5,403,56,720,,
5,0,0,102,13.7,37,5,50,6.7,184,24.7,8,1.1,363,48.8,744,,
6,0,0,64,8.9,41,5.7,53,7.4,110,15.3,12,1.7,440,61.1,720,,
7,0,0,204,27.4,59,7.9,59,7.9,96,12.9,27,3.6,299,40.2,744,,
8,0,0,0,0,141,19,149,20,96,12.9,8,1.1,350,47,744,,
9,1,0.1,25,3.5,51,7.1,33,4.6,42,5.8,31,4.3,537,74.6,720,,
10,0,0,7,0.9,25,3.4,27,3.6,146,19.6,10,1.3,529,71.1,744,,
11,0,0,61,8.5,93,12.9,13,1.8,77,10.7,21,2.9,455,63.2,720,,
12,0,0,93,12.5,39,5.2,73,9.8,155,20.8,9,1.2,375,50.4,744,,
6-3. 연료원별 SMP 결정횟수,,,,,,,,,,,,,,,,,
Number of Main Land System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,,
구분,원자력,,석탄,,LNG,,유류,,양수,,신재생,,기타,,합계,"[단위 : 횟수, %]",
,Nuclear Power,,Coal,,LNG,,Oil,,PSH,,Renewable,,Others,,,"[Unit : Number of Times, %]",
,,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,,
,,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,,
2001,6,0.1,2290,34.8,2640,40.1,1640,24.9,-,-,-,-,-,-,6576,,
2002,11,0.1,2282,26.1,5048,57.6,1419,16.2,-,-,-,-,-,-,8760,,
2003,20,0.2,2084,23.8,5369,61.3,1287,14.7,-,-,-,-,-,-,8760,,
2004,1,0.0,1620,18.4,5792,65.9,1371,15.6,-,-,-,-,-,-,8784,,
2005,-,-,1641,18.7,6256,71.4,863,9.9,-,-,-,-,-,-,8760,,
2006,1,0.0,1461,16.7,5715,65.2,1583,18.1,-,-,-,-,-,-,8760,,
2007,-,-,876,10,6182,70.6,1702,19.4,-,-,-,-,-,-,8760,,
2008,-,-,887,10.1,6850,78,1047,11.9,-,-,-,-,-,-,8784,,
2009,-,-,1477,16.9,6282,71.7,1001,11.4,-,-,-,-,-,-,8760,,
2010,-,-,606,6.9,6970,79.6,1184,13.5,-,-,-,-,-,-,8760,,
2011,-,-,515,5.9,7617,87,628,7.2,-,-,-,-,-,-,8760,,
2012,-,-,202,2.3,7641,87,941,10.7,-,-,-,-,-,-,8784,,
2013,-,-,88,1,7727,88.2,945,10.8,-,-,-,-,-,-,8760,,
2014,-,-,223,2.5,8309,94.9,228,2.6,-,-,-,-,-,-,8760,,
2015,-,-,354,4,7898,90.2,508,5.8,-,-,-,-,-,-,8760,,
2016,-,-,216,2.5,7424,84.5,1144,13,-,-,-,-,-,-,8784,,
2017,-,-,1121,12.8,7160,81.7,479,5.5,-,-,-,-,-,-,8760,,
2018,-,-,341,3.9,8133,92.8,286,3.3,-,-,-,-,-,-,8760,,
2019,-,-,921,10.5,7818,89.2,21,0.2,-,-,-,-,-,-,8760,,
2020,-,-,2150,24.5,6634,75.5,-,-,-,-,-,-,-,-,8784,,
2021,-,-,856,9.8,7904,90.2,-,-,-,-,-,-,-,-,8760,,
2022,2,0,1008,11.5,7621,87,125,1.4,0,0,4,0,0,0,8760,,
2022.1,0,0,97,13,646,86.8,1,0.1,0,0,0,0,0,0,744,,
2,1,0.1,82,12.2,568,84.5,21,3.1,0,0,0,0,0,0,672,,
3,0,0,6,0.8,736,98.9,2,0.3,0,0,0,0,0,0,744,,
4,0,0,4,0.6,710,98.6,6,0.8,0,0,0,0,0,0,720,,
5,0,0,96,12.9,648,87.1,0,0,0,0,0,0,0,0,744,,
6,0,0,87,12.1,633,87.9,0,0,0,0,0,0,0,0,720,,
7,0,0,224,30.1,520,69.9,0,0,0,0,0,0,0,0,744,,
8,0,0,234,31.5,509,68.4,1,0.1,0,0,0,0,0,0,744,,
9,1,0.1,88,12.2,626,86.9,1,0.1,0,0,4,0.6,0,0,720,,
10,0,0,28,3.8,681,91.5,35,4.7,0,0,0,0,0,0,744,, 
11,0,0,46,6.4,622,86.4,52,7.2,0,0,0,0,0,0,720,,
12,0,0,16,2.2,722,97,6,0.8,0,0,0,0,0,0,744,,
